model,data_branch,tuning_branch,tuning_method,validation_type,augmentation_strategy,branch_id,MAE,RMSE,R2,MAPE_%,n_train,n_train_original,n_train_augmented,n_test,n_folds,notes
DummyRegressor,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,46.00336071357373,77.7613971521235,-0.6788882127696385,26.70818936403565,36,9,27,10,10,
Lasso,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,35.14329796436037,41.32056963284511,0.5259476871183246,22.013045688510086,36,9,27,10,10,
ElasticNet,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,27.067745827786258,37.06400834724109,0.6185844104394445,17.313597773414603,36,9,27,10,10,
SVR,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,53.72882655728129,65.37414522994081,-0.1866037511683103,34.94860487631025,36,9,27,10,10,
RandomForest,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,56.158825000000014,67.8799349312459,-0.2793120913432796,37.18069892421093,36,9,27,10,10,
XGBoost,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,56.252793884277345,72.04039832118315,-0.4409399449354965,36.870880506937624,36,9,27,10,10,
MLP,A,ST,none,loeo,feature_scaling,A_ST_feature_scaling,181.91200927884802,413.70092144666427,-46.51892928203679,84.43604686048722,36,9,27,10,10,
